template_name,card_name,record_type,question_label,question_data_name,question_input_type,function_name,function_body,function_args
Testing Reverse Hydrations,9 Business Outlook,Question,"Do you have an in-house manufacturing unit for this bakery, or do you purchase products from external sources?",manufacturingUnitType,radio,,,[]
Testing Reverse Hydrations,9 Business Outlook,Question,Do you sell beverages ? f yes monthly sales amount ?,sellBeverages,number,,,[]
Testing Reverse Hydrations,9 Business Outlook,Question,"Do you sell tobacco products, such as cigarettes? If yes monthly sales amount ?",sellTobacco,number,,,[]
Testing Reverse Hydrations,10 Income Details,Function Definition,,,,salesValueCalc,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Testing Reverse Hydrations,10 Income Details,Function Definition,,,,totalSalesValueCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Testing Reverse Hydrations,11 Purchase Details,Function Definition,,,,monthlyCostCalc,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Testing Reverse Hydrations,11 Purchase Details,Function Definition,,,,totalMonthlyCostCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Testing Reverse Hydrations,12 Additional Expense Details,Function Definition,,,,totalMonthlyAdditionalExpenseFunction,return (Number(additionalMonthlyStaffSalary) + Number(teaCups) + Number(electricity) + Number(gas) + Number(cleaningEssentials) + Number(waterBill) + Number(wastage) + Number(transportation) + Number(otherMonthlyExpense)).toFixed(2);,"[""additionalMonthlyStaffSalary"", ""teaCups"", ""electricity"", ""gas"", ""cleaningEssentials"", ""waterBill"", ""wastage"", ""transportation"", ""otherMonthlyExpense""]"
Testing Reverse Hydrations,12 Additional Expense Details,Function Definition,,,,totalMonthlyOperatingExpenseFunction,return  (Number(totalMonthlyAdditionalExpense) + Number(totalMonthlyPurchaseCost)).toFixed(2);,"[""totalMonthlyAdditionalExpense"", ""totalMonthlyPurchaseCost""]"
Testing Reverse Hydrations,12 Additional Expense Details,Question,Monthly Salary to staff,additionalMonthlyStaffSalary,number,,,[]
Testing Reverse Hydrations,12 Additional Expense Details,Question,Tea Cups,teaCups,number,,,[]
Testing Reverse Hydrations,12 Additional Expense Details,Question,Electricity,electricity,number,,,[]
Testing Reverse Hydrations,12 Additional Expense Details,Question,Gas,gas,number,,,[]
Testing Reverse Hydrations,12 Additional Expense Details,Question,"Cleaning Essentials (Soap, tissues)",cleaningEssentials,number,,,[]
Testing Reverse Hydrations,12 Additional Expense Details,Question,Water Bill,waterBill,number,,,[]
Testing Reverse Hydrations,12 Additional Expense Details,Question,Wastage,wastage,number,,,[]
Testing Reverse Hydrations,12 Additional Expense Details,Question,Transport & Travel,transportation,number,,,[]
Testing Reverse Hydrations,12 Additional Expense Details,Question,Other Monthly Expense,otherMonthlyExpense,number,,,[]
Testing Reverse Hydrations,13 AM Remarks,Question,AM Remarks,amRemarks,textArea,,,[]
Testing Reverse Hydrations,success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return totalRentExpense.toFixed(2);,"[""rentAmount""]"
Testing Reverse Hydrations,success,Function Definition,,,,assessedGrossMonthlyIncomeFunction,return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense""]"
Testing Reverse Hydrations,success,Function Definition,,,,assessedNetMonthlyIncomeFunction,return (Number(totalMonthlyRevenue) - Number(totalMonthlyOperatingExpense) - Number(totalRentExpense)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyOperatingExpense"", ""totalRentExpense""]"
Testing Reverse Hydrations,success,Function Definition,,,,occGrossMarginFunction,return ((Number(assessedGrossMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);,"[""assessedGrossMonthlyIncome"", ""totalMonthlyRevenue""]"
Testing Reverse Hydrations,success,Function Definition,,,,occNetMarginFunction,return ((Number(assessedNetMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);,"[""assessedNetMonthlyIncome"", ""totalMonthlyRevenue""]"
Testing Reverse Hydrations,success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return totalRentExpense.toFixed(2);,"[""rentAmount""]"
Back Transitions,1 Basic,Question,Type of Business,natureOfOccupation,text,,,[]
Back Transitions,1 Basic,Question,Is Business Operated from Residence?,typeOfBusinessLoc,radio,,,[]
Back Transitions,1 Basic,Question,Distance of Business Place from the Residence,businessPremiseDistanceFromResidence,select,,,[]
Back Transitions,1 Basic,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Back Transitions,2.1 Own,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Back Transitions,2.1 Own,Question,Name of the Owner,ownerName,text,,,[]
Back Transitions,2.1 Own,Question,Relationship with Applicant,ownershipRelationship,select,,,[]
Back Transitions,2.2 Rent,Question,Rent Amount,rentAmount,number,,,[]
Back Transitions,2.3 Lease,Question,Lease Period (in Years),leasePeriod,number,,,[]
Back Transitions,3 Business Location,Function Definition,,,,isValidPinCode,"console.log({ ""window"": window[""isValid""] })
  if (typeof window[""isValid""] === ""undefined"") {
    return {}
  }
  if (window[""isValid""]) {
    return { message: """", display: ""none"" }
  }
  return { message: ""Pincode doesn't exists!"", display: ""flex"" }","[""""]"
Back Transitions,3 Business Location,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Back Transitions,3 Business Location,Question,Address Line 1,addressLine1,textArea,,,[]
Back Transitions,3 Business Location,Question,Address Line 2,addressLine2,textArea,,,[]
Back Transitions,3 Business Location,Question,Address Line 3,addressLine3,textArea,,,[]
Back Transitions,3 Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Back Transitions,3 Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Back Transitions,4 Business Details,Question,Name of Business,businessName,text,,,[]
Back Transitions,4 Business Details,Question,Since How long the household is involved in this Occupation?,occVintage,number,,,[]
Back Transitions,4 Business Details,Question,Total Monthly Sales Amount from the Business,totalMonthlySalesAmount,number,,,[]
Back Transitions,4 Business Details,Question,Total Monthly Profit Amount from the Business,totalMonthlyProfitAmount,number,,,[]
Back Transitions,4 Business Details,Question,Total value of current stock/inventory,currentInventoryValue,number,,,[]
Back Transitions,4 Business Details,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Back Transitions,4 Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Back Transitions,4 Business Details,Question,Do you file GST?,fileGst,radio,,,[]
Back Transitions,5 Business Outlook,Question,Average Customer Footfall per Day ,avgCustFootfall,number,,,[]
Back Transitions,5 Business Outlook,Question,How is the competition in the Business? ,competitionRange,radio,,,[]
Back Transitions,5 Business Outlook,Question,Best Months of Business,businessBestMonth,checkbox,,,[]
Back Transitions,6 Income Information,Function Definition,,,,profit,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Back Transitions,6 Income Information,Function Definition,,,,totalMonthlyRevenueCalc,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Back Transitions,6 Income Information,Function Definition,,,,totalMonthlyPurchaseCostCalc,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Back Transitions,6 Income Information,Function Definition,,,,assessedGrossMonthlyIncomeCalc,return(Number(params1) + Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Back Transitions,6 Income Information,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Back Transitions,6 Income Information,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Back Transitions,7 Additional Expense Details,Function Definition,,,,totalMonthlyAdditionalExpenseFunction,return  (Number(additionalMonthlyStaffSalary) + Number(electricity) + Number(transportation) + Number(otherMonthlyExpense)).toFixed(2);,"[""additionalMonthlyStaffSalary"", ""electricity"", ""transportation"", ""otherMonthlyExpense""]"
Back Transitions,7 Additional Expense Details,Question,Monthly Salary to staff,additionalMonthlyStaffSalary,number,,,[]
Back Transitions,7 Additional Expense Details,Question,Electricity,electricity,number,,,[]
Back Transitions,7 Additional Expense Details,Question,Transportation,transportation,number,,,[]
Back Transitions,7 Additional Expense Details,Question,Other Monthly Expense,otherMonthlyExpense,number,,,[]
Back Transitions,10 Remark,Question,Additional Remarks,remarks,textArea,,,[]
Back Transitions,11 success,Function Definition,,,,totalRentExpenseFunction,const totalRentExpense = rentAmount || 0; return Number(totalRentExpense);,"[""rentAmount""]"
Back Transitions,11 success,Function Definition,,,,assessedNetMonthlyIncomeFunction,const val1 = totalMonthlyRevenue || 0;  const val2 = Number(totalMonthlyAdditionalExpense) + Number(totalMonthlyPurchaseCost) || 0; const val3 = totalRentExpense || 0; return (Number(val1) - Number(val2) - Number(val3)).toFixed(2);,"[""totalMonthlyRevenue"", ""totalMonthlyPurchaseCost"", ""totalMonthlyAdditionalExpense"", ""totalRentExpense""]"
Back Transitions,11 success,Function Definition,,,,occGrossMarginFunction,"console.log({assessedGrossMonthlyIncome, totalMonthlyRevenue}); return ((Number(assessedGrossMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);","[""assessedGrossMonthlyIncome"", ""totalMonthlyRevenue""]"
Back Transitions,11 success,Function Definition,,,,occNetMarginFunction,"console.log({assessedNetMonthlyIncome, totalMonthlyRevenue}); return ((Number(assessedNetMonthlyIncome)/Number(totalMonthlyRevenue))*100).toFixed(2);","[""assessedNetMonthlyIncome"", ""totalMonthlyRevenue""]"
Manufacturing V1,1 Basic Business,Question,Type of Manufacturing Activity ,natureOfOccupation,text,,,[]
Manufacturing V1,1 Basic Business,Question,Is Business Operated from Residence?,typeOfBusinessLoc,radio,,,[]
Manufacturing V1,1 Basic Business,Question,Distance of Business Place from the Residence,businessPremiseDistanceFromResidence,number,,,[]
Manufacturing V1,1 Basic Business,Question,Ownership of Business Place,businessPremiseOwnership,radio,,,[]
Manufacturing V1,2 Own,Question,Is Address on Ownership Proof Matching with Current Address?,isAddressMatch,radio,,,[]
Manufacturing V1,2 Own,Question,Name of the Owner,ownerName,text,,,[]
Manufacturing V1,2 Own,Question,Relationship with Applicant,ownershipRelationship,select,,,[]
Manufacturing V1,3 Rent,Question,Rent Amount,rentAmount,number,,,[]
Manufacturing V1,4 Lease,Question,Lease Period (in Years),leasePeriod,number,,,[]
Manufacturing V1,5 Business Location,Function Definition,,,,isValidPinCode,"console.log({ ""window"": window[""isValid""] })
  if (typeof window[""isValid""] === ""undefined"") {
    return {}
  }
  if (window[""isValid""]) {
    return { message: """", display: ""none"" }
  }
  return { message: ""Pincode doesn't exists!"", display: ""flex"" }","[""""]"
Manufacturing V1,5 Business Location,Question,Size of the Business Premise (Sq Ft),businessPremiseSize,number,,,[]
Manufacturing V1,5 Business Location,Question,Address Line 1,addressLine1,textArea,,,[]
Manufacturing V1,5 Business Location,Question,Address Line 2,addressLine2,textArea,,,[]
Manufacturing V1,5 Business Location,Question,Address Line 3,addressLine3,textArea,,,[]
Manufacturing V1,5 Business Location,Question,Enter Pincode,pincode,text,,,[]
Manufacturing V1,5 Business Location,Question,City,city,text,,,[]
Manufacturing V1,5 Business Location,Question,State,state,text,,,[]
Manufacturing V1,5 Business Location,Question,District,district,text,,,[]
Manufacturing V1,5 Business Location,Question,Name of the Document Provided for Business Address Proof ,businessAddressProodDocName,text,,,[]
Manufacturing V1,5 Business Location,Question,Landmark around Business Location,businessPremiseLandmark,text,,,[]
Manufacturing V1,Pg6- Business Details,Question,Name of Business,businessName,text,,,[]
Manufacturing V1,Pg6- Business Details,Question,Since How long the household is involved in this Manufacturing Activity?,occVintage,number,,,[]
Manufacturing V1,Pg6- Business Details,Question,Total Monthly Sales Amount from Manufacturing,totalMonthlySalesAmount,number,,,[]
Manufacturing V1,Pg6- Business Details,Question,Total Monthly Profit Amount from Manufacturing,totalMonthlyProfitAmount,number,,,[]
Manufacturing V1,Pg6- Business Details,Question,Total current investment made in plant and machinery,fixedInvestmentInBusiness,number,,,[]
Manufacturing V1,Pg6- Business Details,Question,Percentage of income coming in bank account,incomePercentageInBank,number,,,[]
Manufacturing V1,Pg6- Business Details,Question,Bank Name where income is received,incomeBankName,text,,,[]
Manufacturing V1,Pg6- Business Details,Question,Do you file GST?,fileGst,radio,,,[]
Manufacturing V1,Pg7 - Business Outlook,Question,Who are your customers? And How do you find them?,custIdentity,text,,,[]
Manufacturing V1,Pg7 - Business Outlook,Question,Where do you purchase stock/material?,purchaseStockFrom,text,,,[]
Manufacturing V1,Pg7 - Business Outlook,Question,How is the competition in this Business?,competitionRange,radio,,,[]
Manufacturing V1,Pg7 - Business Outlook,Question,Best Months of Business,businessBestMonth,checkbox,,,[]
Manufacturing V1,Pg7 - Business Outlook,Question,Business Credit Availed Amount (if any),businessCreditAmount,number,,,[]
Manufacturing V1,Pg8 - Income Details,Function Definition,,,,add,return (Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing V1,Pg8 - Income Details,Function Definition,,,,minus,return(Number(params1)-Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing V1,Pg8 - Income Details,Function Definition,,,,multiply,return(Number(params1)*Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing V1,Pg8 - Income Details,Function Definition,,,,totalMonthlyRevenueCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
Manufacturing V1,Pg8 - Income Details,Function Definition,,,,totalMonthlyOperatingExpenseCalc,return(Number(params1)+Number(params2)).toFixed(2);,"[""params1"", ""params2""]"
